,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
1741,-0.3161733354578104,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.08802143130390766,-0.86234497485649,-1.2449654690879788,-0.0617003154216192,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.25312211407051805,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.01887116118946452,-0.020457903258868725,-0.03136229345794767,-0.0169858358711725,0.1611510203131202,0.20521243905031797,0.009577746450147261,0.06784117254317526,165000.0
1742,-0.17048548031349725,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,0.22785934542359282,-0.02661499558180341,-0.3140376998685334,-0.9461100395029163,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,1.2823346390045685,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-1.004124677545654,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.006333576837464897,0.14686476090724557,0.06784117254317526,134900.0
1743,-0.6650983408390303,-0.7830441812950798,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.3887646532675009,-0.7174397331969598,-1.2669656603324102,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0957508200263582,-1.5421691497970627,-0.8019347232986189,0.4897656927593104,0.6014135837095638,0.858021303770952,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.09251441712970122,0.1966712126637743,0.06784117254317526,113000.0
1744,1.1393226503374514,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.25005583972830475,0.1057089178033553,-0.1666408030754546,-0.8288743318921398,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.086388278849071,0.5883218652724683,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.8506900203799417,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.02515557634623684,0.12866624968851395,0.06784117254317526,147900.0
1745,-1.0211089951655845,-0.7830441812950798,-0.6771898097558332,-1.8665873298276434,-0.6254636768378574,-0.9685316976003802,-0.4351940965605391,-0.76915794259804,-1.3081009963361914,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,1.7377753106921832,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.20305665519666258,0.06784117254317526,99900.0
1746,-1.3238908720491391,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.333711960485619,-0.45608734604240625,-0.7924311368285262,-0.09049505062426609,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.06587129052477578,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.004910940894341538,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10853521436351439,0.014047556223169068,0.06784117254317526,143000.0
1747,-0.6443598561209786,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.5466247604638306,-0.8932816451606327,-0.6663897546772037,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.25245510950298605,-1.5421691497970627,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.01882143360736753,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.13008042443657347,0.10344375168360519,0.06784117254317526,114500.0
1748,-0.20383987656836372,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.49421727708013596,-0.32376343265724755,-0.5700428364038809,-1.1497299527216336,-0.7680455306045229,0.6446687309853181,-1.6437821176166416,-0.8710498317714674,-1.5421691497970627,0.5302695401616273,-0.677432920825962,0.6014135837095638,0.6820705023867057,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07704606117981266,0.17847270144504265,0.06784117254317526,129200.0
1749,-0.7572117771283765,1.3424276058985438,2.7254387909877633,1.847168996097317,2.355718334258472,2.3165494594969855,1.2734094166232646,1.2685395078045234,0.31263124221279026,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.03711666242538247,1.6535673728072338,3.658704271208725,3.1623813236299063,0.9939861202512842,0.04982643227865063,-0.08091685511595159,-0.12404683528555503,-0.06718383613507233,-0.6485733182060062,-0.30303354216030653,-0.048529780599136214,-0.8347413839008087,392500.0
1750,-0.16011623795447139,0.633937010167336,2.7254387909877633,-0.6286685545193234,-0.6254636768378574,-0.3581281042208021,0.2333898868592102,0.06867704969946073,1.7276868007428656,0.7404392727650793,2.215278855838083,1.3132862421169993,-1.0395755729626355,-0.47692364226229716,1.7277565185528616,-0.39650457326286015,0.4693918587871709,-0.6590254305669283,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.6485733182060062,-0.05553984696208939,-0.26818900373049354,0.06784117254317526,266500.0
1751,-0.18068190196653933,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.5490179552413247,-1.5495007355934545,-1.0613658257141436,-0.24269579383825676,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.3654726081979634,0.5883218652724683,0.6492304176202307,-0.39650457326286015,-0.48689248734381635,-0.2316866125390751,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.36873505909199716,0.037673693594855756,0.06784117254317526,177500.0
1752,0.4406085360450928,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.21232179941029447,-0.10090210485066443,-0.3967868349102619,-1.0119265771089663,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.4216478552616861,-1.5421691497970627,0.5302695401616273,0.4897656927593104,-0.5797966641410558,0.3301688996182133,-0.07730736545284217,-0.11851342980330982,-0.06418694059692906,0.1611510203131202,0.024011697923051835,0.15708146895986685,0.06784117254317526,139500.0
1753,0.19019133307461855,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-1.0294909707114273,-1.4311510229318678,-0.21390105863560988,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.1594967022976469,0.5883218652724683,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,0.011891051041903028,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.24498821149288857,0.03320388382183395,0.06784117254317526,170000.0
1754,-0.20193884880254231,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.0495968333853063,-0.4793020676889253,-0.8182902415290663,1.3451281759076998,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.3039490859780652,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.022660494188526354,-0.18920154500923433,-0.29004899975291154,-0.15709070227937053,0.1611510203131202,0.1140596272027603,-0.2088043881746324,0.06784117254317526,224500.0
1755,0.5691871412970133,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.07088683533357669,-0.14595351931502248,1.8510928087542093,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.1980717684089843,1.6535673728072338,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.6083246157599074,-0.08091685511595159,2.1904855791888256,-0.06718383613507233,4.30358223993231,0.2978810958842537,-0.2873453313291584,-1.1979758273477779,290000.0
1756,-0.38201802443762456,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.471330225174833,-0.02661499558180341,0.16694164756151328,0.6540545310441748,-0.7680455306045229,2.215278855838083,0.574019152183589,-1.0957508200263582,-0.47692364226229716,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,-0.6946369987359161,-0.4544990352477771,-0.6967543026979348,-0.3773625243329011,0.1611510203131202,0.006333576837464897,-0.10152895362210906,0.06784117254317526,169500.0
1757,0.37148025365158716,0.633937010167336,1.024124490615965,1.847168996097317,0.8651273287103073,-0.9685316976003802,1.5287713547349744,1.4185223150676562,0.43192371662375595,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.3554430624531443,-0.47692364226229716,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.22532851229626794,-0.010531806685317807,-0.01614542838177333,-0.008744373141278499,-0.24371114894644297,-0.36380208339201164,-0.06704756394451228,0.06784117254317526,240000.0
1758,-0.063682284015531,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.15170070718698117,0.06160094667496906,-0.029587548162591824,-0.7198656914821194,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8710498317714674,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.6820705023867057,-0.07189313095817804,-0.110213321579942,-0.05969159728971415,0.1611510203131202,-0.014659191951669594,0.11174482697635997,0.06784117254317526,144000.0
1759,-0.08096435461390741,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.012553350667887103,-0.5466247604638306,-0.08906348897383416,0.9810804522742358,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.30863035656670873,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.023009499695904427,-0.15852088287280422,-0.24301505315382718,-0.1316170902051527,0.1611510203131202,0.13008042443657347,-0.152293221758571,0.06784117254317526,165000.0
1760,-0.48277249602615907,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.6512548764965534,0.44104815738723885,-0.3455341338477099,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.31799289774399586,-0.47692364226229716,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.023707510710660577,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.1549792780685159,0.05363729992707649,0.06784117254317526,145000.0
1761,0.21283084555849166,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,-0.9685316976003802,0.4608941589950971,0.3531272014054023,-0.41546420505413806,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.1401046153755407,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.10970810384240232,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.1096790927866994,0.0644925522329866,0.06784117254317526,114000.0
1762,0.735786301865362,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9685316976003802,2.0511025917816537,2.098616768691862,0.9728533850734795,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.9704814155351713,-0.47692364226229716,1.3748129880796556,1.1613708086779804,0.9939861202512842,2.6452286491244537,-0.25146524169787193,6.8073701680211816,-0.208787150312342,4.30358223993231,8.619155939686157,-0.15101613325199334,14.740311266931352,395000.0
1763,-1.2457759129444779,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.2221731603775357,-1.645781591946351,-0.839158165893085,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.1594967022976469,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.011891051041903028,-0.3768950074909244,-0.5777860848296628,-0.31292927026282075,0.1611510203131202,0.2908408380586297,0.13026261032173603,0.06784117254317526,105500.0
1764,0.18690773966092702,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.39655270213940347,-0.005721746099936246,-0.3243813417487495,0.8556176774627029,0.7404392727650793,0.6446687309853181,0.574019152183589,1.2495657448840636,1.6535673728072338,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.677451551317544,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.0013616052821435705,-0.1328176220332617,0.06784117254317526,254900.0
1765,-0.47845197837656495,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.009643143636824827,-0.4351940965605391,0.19797257320216147,-0.5388702130654819,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.5480421611550621,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.4291412253968518,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.08364887983165148,0.06784117254317526,102000.0
1766,0.4236721068586839,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.5097548230934343,-0.2494763233883865,-0.5622851049937189,0.6993034006483342,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.6924945448354803,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.4389979213101946,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.05936794009422571,-0.10855294040828618,0.06784117254317526,230000.0
1767,-0.6650983408390303,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,-0.9685316976003802,-0.261083684211646,-0.5752146573439889,0.026740656986510507,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.3766270553449715,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,1.0779598055012598,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.06213014651384867,-0.004150954995562571,0.06784117254317526,137500.0
1768,-0.49383302120912,-0.7830441812950798,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.06735402882907585,-0.10090210485066443,-0.04768892145296993,-0.7342630590834428,-0.7680455306045229,0.6446687309853181,-1.6437821176166416,-0.8710498317714674,-1.5421691497970627,-0.8019347232986189,0.4897656927593104,0.6014135837095638,0.6820705023867057,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.024011697923051835,0.11397973186287087,0.06784117254317526,138000.0
1769,1.6049016322577119,-0.07455358556387194,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.8131562374673966,-1.233780521200795,0.4565636202075629,-0.3331935330465755,0.7404392727650793,0.6446687309853181,-1.6437821176166416,0.47715609775787676,-0.47692364226229716,-0.07635215283919411,-0.06449834432464786,-0.05520240267694245,-0.03557369796151511,-0.0033128273590989567,-0.005078617417282899,-0.002750582064991952,-0.24371114894644297,0.29360304447825264,0.05172166716721,0.06784117254317526,156500.0
1770,-0.31945692887150196,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.5445786563803823,-0.4351940965605391,-0.76915794259804,-1.3081009963361914,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.0518274787588451,-1.5421691497970627,1.010052151898641,0.9329008257703957,1.1455666192362537,0.07730248697440868,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.20305665519666258,0.06784117254317526,124500.0
1771,0.3427920164582823,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.5651965377810458,-0.0011425329919976623,0.9646263178727232,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.2805427330348474,0.5883218652724683,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,0.17784642140428428,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.13449995470797022,-0.14973904474541566,0.06784117254317526,190000.0
1772,-1.1728455750193294,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9685316976003802,0.4980377136295276,0.27037806636367384,-0.48128074266018805,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.4029227729071118,-0.47692364226229716,0.6492304176202307,0.5484362321766663,0.4693918587871709,-0.25542765798506695,0.07248645556619897,0.11112289770986664,0.060184224236016784,-0.24371114894644297,-0.11851815332949286,0.07470926028560786,0.06784117254317526,159895.0
1773,-0.02185967316746007,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.0202050820528197,-0.44333322337123415,2.264502935592211,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.6878132742468368,1.6535673728072338,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.5385881822165025,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2427784463571902,-0.35151902878468577,0.06784117254317526,189000.0
